Altura, Latitud, Longitud 
39817,54.738450852929475,8.227053796712282
39816,54.73641484452379,8.221124608957581
39815,54.734378988309956,8.215195588981667
39814,54.73234328428032,8.20926673678332
39813,54.73030773242724,8.203338052361353
39812,54.72827233274308,8.197409535714568
39811,54.72623708522018,8.191481186841752
39810,54.7242019898509,8.185553005741713
39809,54.7221670466276,8.17962499241326
39808,54.72013225554262,8.173697146855174
39807,54.718097616588366,8.167769469066274
39806,54.71606312975713,8.16184195904534
39805,54.714028795041315,8.155914616791195
39804,54.711994612433266,8.149987442302615
39803,54.70996058192534,8.144060435578417
39802,54.7079267035099,8.138133596617392
39801,54.70589297717928,8.132206925418355
39800,54.70385940292586,8.126280421980084
39799,54.70182598074199,8.120354086301393
39798,54.69979271062004,8.114427918381075
39797,54.697759592552366,8.108501918217948
39796,54.69572662653131,8.102576085810785
39795,54.69369381254924,8.096650421158403
39794,54.691661150598534,8.090724924259595
39793,54.68962864067152,8.084799595113168
39792,54.68759628276059,8.078874433717923
39791,54.68556407685807,8.072949440072648
39790,54.68353202295635,8.06702461417615
39789,54.68150012104777,8.061099956027231
39788,54.67946837112469,8.055175465624693
39787,54.67743677317951,8.049251142967323
39786,54.675405327204516,8.04332698805394
39785,54.67337403319214,8.037403000883325
39784,54.6713428911347,8.031479181454298
39783,54.669311901024585,8.025555529765638
39782,54.667281062854144,8.019632045816165
39781,54.665250376615724,8.01370872960466
39780,54.663219842301714,8.007785581129943
39779,54.66118945990447,8.001862600390792
39778,54.65915922941633,7.99593978738603
39777,54.65712915082969,7.990017142114436
39776,54.65509922413689,7.9840946645748225
39775,54.653069449330296,7.97817235476599
39774,54.65103982640228,7.972250212686731
39773,54.649010355345204,7.966328238335847
39772,54.64698103615143,7.960406431712151
39771,54.64495186881332,7.954484792814424
39770,54.642922853323235,7.948563321641477
39769,54.640893989673536,7.942642018192112
39768,54.6388652778566,7.93672088246512
39767,54.63683671786479,7.93079991445931
39766,54.634808309690456,7.924879114173475
39765,54.63278005332597,7.918958481606422
39764,54.6307519487637,7.913038016756935
39763,54.62872399599602,7.907117719623837
39762,54.62669619501528,7.901197590205908
39761,54.62466854581385,7.895277628501966
39760,54.6226410483841,7.889357834510799
39759,54.62061370271839,7.883438208231214
39758,54.61858650880908,7.877518749661997
39757,54.61655946664855,7.871599458801969
39756,54.61453257622918,7.865680335649907
39755,54.61250583754331,7.859761380204635
39754,54.6104792505833,7.85384259246493
39753,54.60845281534154,7.847923972429614
39752,54.6064265318104,7.842005520097467
39751,54.60440039998223,7.836087235467308
39750,54.60237441984941,7.830169118537917
39749,54.6003485914043,7.8242511693081145
39748,54.598322914639276,7.81833338777668
39747,54.59629738954669,7.812415773942435
39746,54.59427201611894,7.8064983278041575
39745,54.59224679434836,7.8005810493606695
39744,54.59022172422735,7.79466393861075
39743,54.58819680574825,7.788746995553218
39742,54.586172038903456,7.782830220186862
39741,54.584147423685316,7.776913612510482
39740,54.58212296008622,7.770997172522883
39739,54.58009864809852,7.765080900222853
39738,54.57807448771459,7.759164795609212
39737,54.57605047892681,7.753248858680745
39736,54.57402662172753,7.747333089436262
39735,54.57200291610915,7.741417487874553
39734,54.56997936206402,7.735502053994427
39733,54.567955959584516,7.72958678779467
39732,54.56593270866301,7.7236716892741
39731,54.56390960929186,7.717756758431508
39730,54.56188666146346,7.71184199526569
39729,54.55986386517018,7.705927399775455
39728,54.55784122040437,7.700012971959603
39727,54.555818727158425,7.694098711816918
39726,54.5537963854247,7.688184619346224
39725,54.55177419519558,7.682270694546305
39724,54.54975215646343,7.676356937415962
39723,54.54773026922062,7.670443347954
39722,54.545708533459546,7.664529926159223
39721,54.54368694917256,7.658616672030414
39720,54.541665516352026,7.652703585566393
39719,54.53964423499034,7.646790666765942
39718,54.53762310507987,7.640877915627882
39717,54.535602126612986,7.634965332150996
39716,54.53358129958206,7.6290529163340866
39715,54.53156062397947,7.623140668175959
39714,54.52954009979759,7.617228587675409
39713,54.52751972702881,7.61131667483124
39712,54.52549950566548,7.605404929642249
39711,54.52347943569998,7.599493352107239
39710,54.5214595171247,7.593581942224999
39709,54.519439749932005,7.587670699994356
39708,54.51742013411425,7.581759625414074
39707,54.51540066966387,7.575848718482983
39706,54.513381356573184,7.569937979199868
39705,54.5113621948346,7.564027407563536
39704,54.50934318444047,7.55811700357278
39703,54.507324325383195,7.552206767226407
39702,54.50530561765513,7.546296698523204
39701,54.50328706124868,7.54038679746199
39700,54.501268656156185,7.534477064041553
39699,54.49925040237005,7.528567498260699
39698,54.49723229988265,7.522658100118214
39697,54.49521434868637,7.51674886961292
39696,54.49319654877355,7.510839806743602
39695,54.49117890013661,7.504930911509068
39694,54.48916140276791,7.499022183908102
39693,54.48714405665983,7.493113623939528
39692,54.48512686180476,7.48720523160213
39691,54.48310981819507,7.481297006894708
39690,54.48109292582312,7.47538894981607
39689,54.47907618468133,7.469481060365007
39688,54.477059594762046,7.463573338540336
39687,54.47504315605767,7.457665784340827
39686,54.47302686856056,7.451758397765317
39685,54.47101073226312,7.445851178812576
39684,54.46899474715771,7.439944127481418
39683,54.466978913236716,7.4340372437706375
39682,54.464963230492536,7.42813052767904
39681,54.462947698917525,7.422223979205419
39680,54.46093231850407,7.4163175983485825
39679,54.45891708924457,7.410411385107315
39678,54.4569020111314,7.404505339480446
39677,54.45488708415693,7.398599461466739
39676,54.45287230831354,7.392693751065025
39675,54.450857683593625,7.386788208274086
39674,54.44884320998956,7.380882833092731
39673,54.44682888749374,7.374977625519754
39672,54.444814716098534,7.36907258555396
39671,54.44280069579632,7.3631677131941355
39670,54.440786826579505,7.357263008439103
39669,54.438773108440444,7.351358471287648
39668,54.43675954137154,7.345454101738577
39667,54.43474612536518,7.339549899790689
39666,54.43273286041372,7.333645865442772
39665,54.43071974650957,7.327741998693639
39664,54.4287067836451,7.321838299542083
39663,54.4266939718127,7.315934767986912
39662,54.424681311004775,7.310031404026917
39661,54.42266880121367,7.304128207660915
39660,54.4206564424318,7.298225178887681
39659,54.41864423465153,7.2923223177060335
39658,54.41663217786526,7.286419624114762
39657,54.414620272065385,7.280517098112675
39656,54.412608517244266,7.274614739698566
39655,54.4105969133943,7.268712548871248
39654,54.40858546050787,7.262810525629494
39653,54.406574158577364,7.256908669972138
39652,54.404563007595186,7.2510069818979455
39651,54.40255200755369,7.245105461405752
39650,54.40054115844528,7.239204108494322
39649,54.39853046026235,7.233302923162491
39648,54.39651991299728,7.227401905409022
39647,54.39450951664245,7.221501055232753
39646,54.39249927119026,7.215600372632447
39645,54.390489176633096,7.20969985760694
39644,54.38847923296333,7.2037995101549965
39643,54.38646944017337,7.197899330275446
39642,54.384459798255605,7.1919993179670785
39641,54.38245030720241,7.186099473228683
39640,54.38044096700618,7.180199796059078
39639,54.3784317776593,7.174300286457045
39638,54.376422739154165,7.168400944421397
39637,54.37441385148318,7.162501769950927
39636,54.372405114638696,7.156602763044448
39635,54.370396528613135,7.150703923700741
39634,54.36838809339887,7.144805251918625
39633,54.3663798089883,7.138906747696881
39632,54.36437167537382,7.1330084110343215
39631,54.362363692547795,7.127110241929741
39630,54.36035586050265,7.1212122403819444
39629,54.358348179230745,7.115314406389726
39628,54.3563406487245,7.1094167399519
39627,54.35433326897629,7.103519241067246
39626,54.352326039978514,7.097621909734576
39625,54.350318961723545,7.091724745952685
39624,54.34831203420379,7.085827749720379
39623,54.34630525741164,7.079930921036452
39622,54.344298631339505,7.074034259899716
39621,54.34229215597974,7.068137766308945
39620,54.34028583132476,7.062241440262973
39619,54.338279657366954,7.056345281760573
39618,54.33627363409872,7.050449290800559
39617,54.33426776151245,7.044553467381729
39616,54.332262039600536,7.038657811502872
39615,54.33025646835536,7.032762323162806
39614,54.328251047769314,7.026867002360312
39613,54.326245777834835,7.020971849094204
39612,54.32424065854427,7.015076863363282
39611,54.32223568989003,7.009182045166337
39610,54.3202308718645,7.0032873945021725
39609,54.318226204460096,6.997392911369599
39608,54.316221687669206,6.991498595767399
39607,54.314217321484215,6.98560444769439
39606,54.31221310589752,6.979710467149353
39605,54.31020904090152,6.9738166541311095
39604,54.30820512648861,6.967923008638438
39603,54.30620136265118,6.962029530670151
39602,54.30419774938165,6.956136220225043
39601,54.30219428667238,6.95024307730193
39600,54.3001909745158,6.9443501018995875
39599,54.29818781290429,6.938457294016831
39598,54.29618480183024,6.932564653652453
39597,54.29418194128608,6.9266721808052685
39596,54.29217923126415,6.9207798754740555
39595,54.290176671756896,6.9148877376576285
39594,54.288174262756705,6.908995767354782
39593,54.28617200425597,6.90310396456432
39592,54.284169896247086,6.897212329285045
39591,54.28216793872246,6.891320861515749
39590,54.28016613167448,6.885429561255232
39589,54.27816447509555,6.8795384285023005
39588,54.27616296897806,6.8736474632557565
39587,54.27416161331443,6.867756665514385
39586,54.272160408097044,6.861866035277005
39585,54.2701593533183,6.855975572542399
39584,54.26815844897061,6.850085277309385
39583,54.26615769504635,6.844195149576744
39582,54.26415709153796,6.838305189343297
39581,54.2621566384378,6.832415396607821
39580,54.26015633573829,6.826525771369139
39579,54.25815618343182,6.82063631362603
39578,54.256156181510796,6.814747023377315
39577,54.254156329967635,6.8088579006217715
39576,54.25215662879471,6.802968945358215
39575,54.25015707798443,6.7970801575854445
39574,54.24815767752922,6.791191537302254
39573,54.24615842742145,6.785303084507444
39572,54.24415932765355,6.779414799199826
39571,54.242160378217896,6.773526681378181
39570,54.2401615791069,6.767638731041323
39569,54.23816293031297,6.761750948188053
39568,54.236164431828506,6.755863332817161
39567,54.23416608364592,6.749975884927457
39566,54.23216788575758,6.7440886045177315
39565,54.23016983815593,6.738201491586794
39564,54.228171940833356,6.73231454613343
39563,54.22617419378227,6.726427768156458
39562,54.224176596995065,6.720541157654659
39561,54.22217915046414,6.714654714626856
39560,54.22018185418192,6.7087684390718305
39559,54.21818470814079,6.702882330988394
39558,54.216187712333166,6.69699639037533
39557,54.21419086675145,6.69111061723146
39556,54.21219417138804,6.685225011555563
39555,54.21019762623534,6.679339573346459
39554,54.208201231285784,6.673454302602929
39553,54.20620498653174,6.667569199323793
39552,54.204208891965635,6.661684263507831
39551,54.20221294757987,6.655799495153863
39550,54.20021715336685,6.649914894260668
39549,54.19822150931898,6.644030460827067
39548,54.196226015428664,6.6381461948518385
39547,54.194230671688324,6.632262096333807
39546,54.192235478090346,6.6263781652717455
39545,54.19024043462714,6.620494401664481
39544,54.188245541291145,6.614610805510789
39543,54.18625079807472,6.608727376809491
39542,54.18425620497032,6.602844115559374
39541,54.1822617619703,6.596961021759237
39540,54.18026746906712,6.591078095407888
39539,54.178273326253155,6.585195336504112
39538,54.17627933352083,6.579312745046731
39537,54.174285490862545,6.573430321034531
39536,54.17229179827071,6.567548064466318
39535,54.170298255737734,6.561665975340886
39534,54.168304863256026,6.5557840536570415
39533,54.16631162081799,6.54990229941357
39532,54.16431852841607,6.544020712609294
39531,54.16232558604263,6.538139293242999
39530,54.16033279369009,6.532258041313484
39529,54.15834015135087,6.526376956819557
39528,54.156347659017385,6.520496039760018
39527,54.15435531668204,6.514615290133653
39526,54.15236312433725,6.508734707939283
39525,54.150371081975415,6.502854293175693
39524,54.148379189588944,6.496974045841685
39523,54.14638744717027,6.491093965936065
39522,54.14439585471178,6.485214053457632
39521,54.1424044122059,6.479334308405174
39520,54.14041311964504,6.473454730777511
39519,54.1384219770216,6.467575320573421
39518,54.13643098432801,6.461696077791727
39517,54.134440141556674,6.455817002431214
39516,54.1324494487,6.4499380944906815
39515,54.130458905750416,6.444059353968937
39514,54.128468512700316,6.438180780864775
39513,54.12647826954213,6.4323023751770005
39512,54.12448817626827,6.426424136904408
39511,54.12249823287113,6.4205460660458025
39510,54.12050843934314,6.414668162599972
39509,54.118518795676714,6.408790426565744
39508,54.11652930186426,6.402912857941883
39507,54.1145399578982,6.397035456727218
39506,54.11255076377094,6.3911582229205335
39505,54.1105617194749,6.385281156520637
39504,54.1085728250025,6.379404257526323
39503,54.10658408034614,6.373527525936399
39502,54.10459548549825,6.367650961749646
39501,54.10260704045124,6.361774564964891
39500,54.10061874519752,6.3558983355809175
39499,54.09863059972951,6.350022273596532
39498,54.09664260403964,6.344146379010521
39497,54.09465475812031,6.338270651821706
39496,54.09266706196394,6.332395092028872
39495,54.09067951556294,6.326519699630828
39494,54.08869211890974,6.3206444746263575
39493,54.086704871996744,6.314769417014284
39492,54.08471777481639,6.308894526793392
39491,54.082730827361075,6.3030198039624805
39490,54.08074402962322,6.2971452485203585
39489,54.07875738159524,6.2912708604658185
39488,54.07677088326956,6.285396639797675
39487,54.07478453463862,6.279522586514698
39486,54.0727983356948,6.273648700615725
39485,54.07081228643053,6.267774982099526
39484,54.068826386838225,6.261901430964918
39483,54.06684063691032,6.25602804721069
39482,54.06485503663924,6.250154830835653
39481,54.06286958601738,6.2442817818385965
39480,54.06088428503717,6.238408900218329
39479,54.05889913369103,6.232536185973637
39478,54.056914131971375,6.226663639103349
39477,54.05492927987064,6.220791259606228
39476,54.052944577381226,6.214919047481104
39475,54.05096002449557,6.209047002726762
39474,54.048975621206075,6.203175125342009
39473,54.046991367505186,6.1973034153256386
39472,54.0450072633853,6.191431872676457
39471,54.043023308838855,6.185560497393252
39470,54.04103950385825,6.179689289474842
39469,54.03905584843595,6.173818248920015
39468,54.03707234256433,6.167947375727578
39467,54.035088986235834,6.162076669896329
39466,54.033105779442884,6.156206131425057
39465,54.03112272217791,6.150335760312573
39464,54.02913981443331,6.144465556557673
39463,54.027157056201524,6.1385955201591615
39462,54.025174447474974,6.132725651115833
39461,54.02319198824609,6.126855949426501
39460,54.021209678507276,6.120986415089945
39459,54.01922751825097,6.115117048104978
39458,54.01724550746959,6.109247848470394
39457,54.015263646155574,6.103378816185
39456,54.013281934301325,6.097509951247589
39455,54.01130037189928,6.091641253656974
39454,54.00931895894186,6.085772723411928
39453,54.007337695421484,6.079904360511286
39452,54.0053565813306,6.074036164953813
39451,54.00337561666161,6.068168136738343
39450,54.00139480140694,6.0623002758636435
39449,53.99941413555902,6.056432582328546
39448,53.997433619110275,6.050565056131819
39447,53.995453252053146,6.044697697272295
39446,53.99347303438003,6.038830505748741
39445,53.991492966083385,6.032963481559991
39444,53.989513047155604,6.027096624704809
39443,53.98753327758914,6.021229935182024
39442,53.98555365737642,6.015363412990423
39441,53.98357418650985,6.0094970581288125
39440,53.981594864981865,6.003630870595991
39439,53.979615692784904,5.997764850390746
39438,53.97763666991139,5.991898997511892
39437,53.97565779635375,5.986033311958221
39436,53.9736790721044,5.980167793728547
39435,53.97170049715579,5.9743024428216485
39434,53.96972207150033,5.968437259236349
39433,53.967743795130446,5.962572242971424
39432,53.965765668038586,5.956707394025691
39431,53.963787690217174,5.95084271239794
39430,53.96180986165862,5.9449781980869805
39429,53.95983218235538,5.939113851091604
39428,53.957854652299865,5.933249671410626
39427,53.95587727148452,5.927385659042822
39426,53.953900039901754,5.9215218139870105
39425,53.951922957544014,5.915658136241983
39424,53.94994602440372,5.909794625806545
39423,53.94796924047331,5.903931282679491
39422,53.94599260574522,5.898068106859635
39421,53.94401612021187,5.892205098345747
39420,53.94203978386569,5.886342257136666
39419,53.94006359669911,5.8804795832311605
39418,53.93808755870457,5.874617076628047
39417,53.936111669874506,5.868754737326116
39416,53.934135930201336,5.8628925653241755
39415,53.932160339677495,5.857030560621026
39414,53.93018489829542,5.851168723215454
39413,53.92820960604755,5.845307053106272
39412,53.92623446292631,5.839445550292282
39411,53.92425946892413,5.833584214772276
39410,53.92228462403344,5.827723046545052
39409,53.920309928246674,5.821862045609428
39408,53.918335381556275,5.81600121196418
39407,53.91636098395468,5.810140545608132
39406,53.914386735434306,5.804280046540058
39405,53.91241263598759,5.798419714758784
39404,53.91043868560698,5.792559550263087
39403,53.908464884284896,5.786699553051781
39402,53.90649123201379,5.780839723123659
39401,53.904517728786075,5.774980060477535
39400,53.90254437459419,5.769120565112189
39399,53.900571169430584,5.763261237026434
39398,53.89859811328768,5.757402076219063
39397,53.89662520615793,5.75154308268889
39396,53.894652448033746,5.745684256434695
39395,53.892679838907576,5.739825597455291
39394,53.89070737877185,5.733967105749471
39393,53.88873506761902,5.728108781316044
39392,53.88676290544151,5.7222506241538
39391,53.88479089223175,5.716392634261554
39390,53.88281902798219,5.7105348116380865
39389,53.88084731268526,5.7046771562822105
39388,53.8788757463334,5.6988196681927255
39387,53.87690432891905,5.692962347368419
39386,53.87493306043465,5.68710519380811
39385,53.87296194087262,5.681248207510579
39384,53.87099097022542,5.6753913884746465
39383,53.869020148485475,5.6695347366990925
39382,53.867049475645224,5.663678252182737
39381,53.865078951697114,5.657821934924359
39380,53.86310857663358,5.65196578492278
39379,53.86113835044705,5.6461098021767775
39378,53.85916827312997,5.640253986685175
39377,53.85719834467479,5.63439833844675
39376,53.85522856507394,5.628542857460317
39375,53.85325893431986,5.622687543724676
39374,53.851289452404984,5.616832397238619
39373,53.84932011932177,5.610977418000948
39372,53.84735093506264,5.605122606010476
39371,53.84538189962005,5.599267961265982
39370,53.84341301298642,5.593413483766279
39369,53.84144427515421,5.5875591735101695
39368,53.839475686115854,5.581705030496444
39367,53.83750724586379,5.575851054723904
39366,53.835538954390465,5.569997246191363
39365,53.83357081168832,5.564143604897607
39364,53.83160281774979,5.55829013084143
39363,53.82963497256732,5.552436824021651
39362,53.82766727613337,5.546583684437051
39361,53.825699728440355,5.54073071208645
39360,53.82373232948073,5.534877906968635
39359,53.82176507924694,5.529025269082411
39358,53.81979797773141,5.523172798426566
39357,53.81783102492662,5.517320494999922
39356,53.815864220824984,5.511468358801254
39355,53.81389756541895,5.505616389829386
39354,53.811931058700964,5.499764588083097
39353,53.80996470066348,5.493912953561207
39352,53.80799849129892,5.488061486262495
39351,53.80603243059975,5.4822101861857835
39350,53.80406651855841,5.476359053329851
39349,53.80210075516733,5.470508087693517
39348,53.80013514041896,5.464657289275562
39347,53.79816967430577,5.458806658074806
39346,53.79620435682017,5.45295619409003
39345,53.794239187954624,5.447105897320053
39344,53.79227416770158,5.441255767763654
39343,53.79030929605348,5.435405805419656
39342,53.78834457300277,5.429556010286836
39341,53.78637999854188,5.423706382364016
39340,53.78441557266328,5.417856921649982
39339,53.782451295359415,5.4120076281435265
39338,53.780487166622706,5.40615850184347
39337,53.778523186445646,5.400309542748602
39336,53.776559354820634,5.394460750857725
39335,53.774595671740144,5.388612126169634
39334,53.772632137196624,5.382763668683136
39333,53.770668751182505,5.376915378397017
39332,53.76870551369025,5.371067255310099
39331,53.766742424712305,5.365219299421166
39330,53.76477948424112,5.359371510729019
39329,53.76281669226913,5.353523889232466
39328,53.7608540487888,5.347676434930305
39327,53.758891553792566,5.341829147821325
39326,53.7569292072729,5.335982027904343
39325,53.75496700922221,5.330135075178148
39324,53.75300495963298,5.32428828964154
39323,53.75104305849766,5.318441671293325
39322,53.74908130580868,5.3125952201323035
39321,53.7471197015585,5.30674893615726
39320,53.745158245739574,5.3009028193670185
39319,53.74319693834435,5.295056869760355
39318,53.74123577936527,5.289211087336093
39317,53.73927476879481,5.283365472093009
39316,53.737313906625374,5.2775200240299265
39315,53.73535319284946,5.271674743145631
39314,53.73339262745951,5.2658296294389215
39313,53.73143221044795,5.2599846829086045
39312,53.72947194180727,5.254139903553475
39311,53.72751182152988,5.248295291372339
39310,53.725551849608266,5.242450846363983
39309,53.72359202603486,5.236606568527234
39308,53.72163235080212,5.230762457860858
39307,53.71967282390251,5.224918514363683
39306,53.71771344532848,5.219074738034494
39305,53.71575421507245,5.2132311288721
39304,53.71379513312692,5.2073876868752915
39303,53.71183619948433,5.201544412042877
39302,53.709877414137125,5.195701304373642
39301,53.70791877707775,5.189858363866409
39300,53.70596028829868,5.184015590519962
39299,53.70400194779236,5.178172984333109
39298,53.70204375555124,5.172330545304636
39297,53.70008571156778,5.166488273433364
39296,53.69812781583444,5.160646168718079
39295,53.69617006834366,5.154804231157589
39294,53.6942124690879,5.148962460750678
39293,53.69225501805963,5.143120857496168
39292,53.690297715251305,5.137279421392837
39291,53.68834056065536,5.131438152439509
39290,53.68638355426426,5.125597050634967
39289,53.684426696070474,5.119756115978013
39288,53.68246998606643,5.11391534846746
39287,53.680513424244616,5.108074748102079
39286,53.67855701059748,5.102234314880708
39285,53.67660074511747,5.096394048802116
39284,53.674644627797036,5.090553949865119
39283,53.67268865862866,5.084714018068509
39282,53.67073283760478,5.078874253411095
39281,53.668777164717866,5.073034655891666
39280,53.66682163996037,5.067195225509033
39279,53.66486626332474,5.061355962261979
39278,53.66291103480346,5.055516866149334
39277,53.66095595438896,5.0496779371698635
39276,53.65900102207372,5.043839175322393
39275,53.65704623785018,5.038000580605711
39274,53.65509160171082,5.032162153018623
39273,53.653137113648086,5.026323892559923
39272,53.65118277365445,5.0204857992284175
39271,53.649228581722355,5.014647873022893
39270,53.64727453784427,5.00881011394217
39269,53.645320642012635,5.002972521985034
39268,53.64336689421995,4.997135097150293
39267,53.64141329445865,4.991297839436741
39266,53.6394598427212,4.985460748843183
39265,53.63750653900005,4.979623825368412
39264,53.635553383287686,4.9737870690112285
39263,53.63360037557655,4.967950479770441
39262,53.63164751585911,4.9621140576448415
39261,53.629694804127816,4.9562778026332435
39260,53.62774224037515,4.950441714734427
39259,53.62578982459355,4.944605793947204
39258,53.6238375567755,4.938770040270371
39257,53.62188543691346,4.932934453702732
39256,53.61993346499988,4.92709903424308
39255,53.617981641027235,4.921263781890231
39254,53.616029964987966,4.915428696642957
39253,53.614078436874564,4.909593778500091
39252,53.61212705667949,4.903759027460398
39251,53.610175824395185,4.897924443522717
39250,53.60822474001412,4.892090026685809
39249,53.60627380352877,4.886255776948509
39248,53.60432301493161,4.880421694309584
39247,53.60237237421507,4.874587778767869
39246,53.600421881371645,4.868754030322128
39245,53.598471536393774,4.862920448971196
39244,53.59652133927394,4.857087034713838
39243,53.59457129000461,4.851253787548884
39242,53.59262138857824,4.8454207074751166
39241,53.59067163498729,4.839587794491345
39240,53.58872202922424,4.83375504859637
39239,53.58677257128154,4.827922469788975
39238,53.58482326115167,4.822090058067976
39237,53.582874098827105,4.816257813432166
39236,53.58092508430029,4.810425735880359
39235,53.57897621756369,4.804593825411333
39234,53.57702749860979,4.7987620820239085
39233,53.57507892743104,4.792930505716867
39232,53.57313050401993,4.787099096489021
39231,53.5711822283689,4.781267854339163
39230,53.56923410047043,4.775436779266101
39229,53.567286120317,4.769605871268629
39228,53.565338287901056,4.763775130345559
39227,53.563390603215076,4.75794455649567
39226,53.561443066251535,4.7521141497177775
39225,53.559495677002886,4.746283910010673
39224,53.55754843546161,4.740453837373166
39223,53.55560134162017,4.734623931804046
39222,53.55365439547104,4.728794193302131
39221,53.5517075970067,4.72296462186619
39220,53.549760946219585,4.717135217495058
39219,53.547814443102205,4.71130598018751
39218,53.545868087646994,4.705476909942357
39217,53.54392187984645,4.699648006758393
39216,53.54197581969303,4.693819270634425
39215,53.5400299071792,4.6879907015692535
39214,53.538084142297436,4.682162299561664
39213,53.536138525040215,4.6763340646104705
39212,53.53419305540001,4.670505996714473
39211,53.532247733369275,4.664678095872465
39210,53.53030255894049,4.658850362083246
39209,53.528357532106135,4.653022795345631
39208,53.52641265285867,4.6471953956583985
39207,53.524467921190585,4.641368163020368
39206,53.52252333709432,4.635541097430321
39205,53.52057890056238,4.6297141988870765
39204,53.51863461158721,4.623887467389415
39203,53.51669047016131,4.61806090293615
39202,53.51474647627713,4.612234505526073
39201,53.51280262992716,4.606408275158001
39200,53.51085893110386,4.600582211830712
39199,53.50891537979971,4.594756315543019
39198,53.506971976007186,4.588930586293715
39197,53.505028719718766,4.583105024081615
39196,53.5030856109269,4.577279628905497
39195,53.501142649624086,4.571454400764177
39194,53.4991998358028,4.5656293396564465
39193,53.4972571694555,4.559804445581111
39192,53.49531465057468,4.553979718536967
39191,53.493372279152794,4.5481551585228255
39190,53.49143005518232,4.542330765537468
39189,53.48948797865576,4.536506539579706
39188,53.48754604956555,4.530682480648342
39187,53.48560426790421,4.52485858874216
39186,53.48366263366418,4.519034863859983
39185,53.48172114683795,4.513211306000588
39184,53.479779807417984,4.507387915162798
39183,53.47783861539678,4.501564691345389
39182,53.475897570766804,4.495741634547185
39181,53.473956673520526,4.489918744766964
39180,53.47201592365044,4.4840960220035475
39179,53.470075321149004,4.478273466255714
39178,53.46813486600872,4.472451077522283
39177,53.46619455822204,4.466628855802037
39176,53.46425439778146,4.460806801093788
39175,53.46231438467944,4.454984913396335
39174,53.460374518908466,4.449163192708474
39173,53.45843480046103,4.4433416390290015
39172,53.456495229329605,4.437520252356734
39171,53.45455580550665,4.4316990326904495
39170,53.45261652898467,4.425877980028963
39169,53.45067739975613,4.420057094371073
39168,53.44873841781352,4.414236375715573
39167,53.446799583149314,4.408415824061264
39166,53.44486089575598,4.4025954394069595
39165,53.44292235562601,4.396775221751446
39164,53.44098396275188,4.390955171093515
39163,53.43904571712607,4.385135287431989
39162,53.43710761874109,4.379315570765647
39161,53.43516966758936,4.373496021093308
39160,53.43323186366342,4.36767663841376
39159,53.43129420695573,4.361857422725811
39158,53.42935669745874,4.356038374028246
39157,53.427419335164984,4.350219492319884
39156,53.42548212006691,4.344400777599506
39155,53.42354505215701,4.338582229865932
39154,53.42160813142777,4.332763849117942
39153,53.419671357871664,4.326945635354358
39152,53.41773473148118,4.321127588573956
39151,53.4157982522488,4.315309708775561
39150,53.413861920167,4.3094919959579485
39149,53.41192573522827,4.30367445011994
39148,53.40998969742509,4.297857071260317
39147,53.40805380674996,4.292039859377899
39146,53.406118063195336,4.286222814471464
39145,53.404182466753724,4.280405936539833
39144,53.402247017417594,4.2745892255817886
39143,53.400311715179434,4.268772681596148
39142,53.39837656003174,4.2629563045816905
39141,53.39644155196697,4.257140094537239
39140,53.394506690977636,4.251324051461578
39139,53.39257197705621,4.245508175353502
39138,53.39063741019518,4.23969246621183
39137,53.38870299038704,4.23387692403535
39136,53.386768717624264,4.228061548822868
39135,53.38483459189933,4.222246340573178
39134,53.38290061320474,4.216431299285085
39133,53.38096678153297,4.210616424957377
39132,53.37903309687652,4.2048017175888734
39131,53.377099559227865,4.1989871771783625
39130,53.37516616857949,4.193172803724643
39129,53.37323292492389,4.1873585972265195
39128,53.37129982825355,4.181544557682797
39127,53.36936687856095,4.175730685092257
39126,53.36743407583859,4.169916979453724
39125,53.36550142007894,4.164103440765982
39124,53.36356891127451,4.158290069027832
39123,53.361636549417774,4.15247686423808
39122,53.359704334501224,4.146663826395527
39121,53.35777226651735,4.1408509554989585
39120,53.35584034545863,4.135038251547194
39119,53.35390857131756,4.129225714539016
39118,53.35197694408664,4.123413344473244
39117,53.350045463758356,4.117601141348655
39116,53.34811413032517,4.111789105164073
39115,53.3461829437796,4.105977235918282
39114,53.34425190411414,4.100165533610083
39113,53.34232101132126,4.094353998238283
39112,53.34039026539345,4.088542629801675
39111,53.33845966632322,4.082731428299065
39110,53.336529214103045,4.0769203937292415
39109,53.334598908725425,4.07110952609103
39108,53.33266875018285,4.065298825383196
39107,53.3307387384678,4.059488291604569
39106,53.32880887357277,4.0536779247539325
39105,53.32687915549025,4.047867724830096
39104,53.32494958421275,4.042057691831851
39103,53.323020159732756,4.0362478257580054
39102,53.321090882042746,4.030438126607344
39101,53.31916175113522,4.02462859437869
39100,53.31723276700266,4.018819229070829
39099,53.31530392963757,4.013010030682565
39098,53.313375239032446,4.007200999212687
39097,53.31144669517978,4.0013921346600165
39096,53.30951829807207,3.995583437023337
39095,53.30759004770178,3.9897749063014563
39094,53.30566194406144,3.9839665424931616
39093,53.303733987143524,3.978158345597273
39092,53.30180617694054,3.97235031561257
39091,53.29987851344496,3.9665424525378734
39090,53.2979509966493,3.9607347563719686
39089,53.29602362654603,3.954927227113657
39088,53.294096403127675,3.9491198647617516
39087,53.29216932638672,3.9433126693150244
