Altura, Latitud, Longitud 
48461,78.89201092784029,65.8770948592362
48460,78.88835307077255,65.86967054719999
48459,78.88469543915008,65.86224641331579
48458,78.88103803296359,65.85482245758239
48457,78.87738085220376,65.84739867999859
48456,78.87372389686129,65.83997508056319
48455,78.87006716692687,65.83255165927498
48454,78.86641066239122,65.82512841613278
48453,78.86275438324502,65.81770535113539
48452,78.85909832947895,65.81028246428158
48451,78.85544250108374,65.80285975557018
48450,78.85178689805007,65.79543722499999
48449,78.84813152036864,65.78801487256979
48448,78.84447636803014,65.78059269827838
48447,78.84082144102528,65.77317070212459
48446,78.83716673934477,65.76574888410718
48445,78.83351226297927,65.75832724422499
48444,78.82985801191951,65.75090578247679
48443,78.82620398615617,65.74348449886139
48442,78.82255018567997,65.73606339337758
48441,78.81889661048159,65.72864246602418
48440,78.81524326055174,65.72122171679999
48439,78.81159013588112,65.71380114570378
48438,78.80793723646042,65.70638075273439
48437,78.80428456228034,65.69896053789058
48436,78.80063211333159,65.69154050117119
48435,78.79697988960486,65.68412064257498
48434,78.79332789109085,65.67670096210078
48433,78.78967611778029,65.66928145974738
48432,78.78602456966384,65.66186213551359
48431,78.78237324673222,65.65444298939818
48430,78.77872214897613,65.64702402139999
48429,78.77507127638627,65.63960523151778
48428,78.77142062895334,65.63218661975039
48427,78.76777020666805,65.62476818609659
48426,78.7641200095211,65.61734993055518
48425,78.76047003750317,65.60993185312498
48424,78.75682029060499,65.60251395380479
48423,78.75317076881724,65.59509623259338
48422,78.74952147213065,65.58767868948958
48421,78.7458724005359,65.58026132449218
48420,78.74222355402371,65.57284413759999
48419,78.73857493258477,65.56542712881178
48418,78.7349265362098,65.55801029812639
48417,78.73127836488948,65.55059364554258
48416,78.72763041861451,65.54317717105918
48415,78.72398269737563,65.53576087467498
48414,78.72033520116352,65.52834475638878
48413,78.71668792996888,65.52092881619939
48412,78.71304088378243,65.51351305410559
48411,78.70939406259487,65.50609747010618
48410,78.7057474663969,65.49868206419998
48409,78.70210109517922,65.49126683638579
48408,78.69845494893255,65.48385178666238
48407,78.6948090276476,65.47643691502859
48406,78.69116333131504,65.46902222148319
48405,78.6875178599256,65.46160770602498
48404,78.68387261347002,65.45419336865278
48403,78.68022759193894,65.44677920936539
48402,78.67658279532311,65.43936522816158
48401,78.67293822361323,65.43195142504018
48400,78.6692938768,65.42453779999998
48399,78.66564975487412,65.41712435303978
48398,78.66200585782633,65.40971108415837
48397,78.65836218564729,65.40229799335458
48396,78.65471873832774,65.39488508062718
48395,78.6510755158584,65.38747234597498
48394,78.64743251822993,65.38005978939678
48393,78.64378974543308,65.37264741089137
48392,78.64014719745855,65.36523521045758
48391,78.63650487429705,65.35782318809419
48390,78.63286277593926,65.35041134379998
48389,78.62922090237592,65.34299967757379
48388,78.62557925359773,65.33558818941438
48387,78.62193782959541,65.32817687932058
48386,78.61829663035965,65.32076574729118
48385,78.61465565588118,65.31335479332498
48384,78.6110149061507,65.30594401742079
48383,78.6073743811589,65.29853341957738
48382,78.60373408089653,65.29112299979359
48381,78.60009400535428,65.28371275806818
48380,78.59645415452285,65.27630269439999
48379,78.59281452839296,65.26889280878778
48378,78.58917512695534,65.26148310123038
48377,78.58553595020068,65.25407357172658
48376,78.58189699811969,65.24666422027518
48375,78.57825827070309,65.23925504687499
48374,78.57461976794158,65.23184605152478
48373,78.5709814898259,65.22443723422339
48372,78.56734343634675,65.21702859496958
48371,78.56370560749481,65.20962013376219
48370,78.56006800326084,65.20221185059998
48369,78.55643062363552,65.19480374548178
48368,78.5527934686096,65.18739581840639
48367,78.54915653817373,65.17998806937258
48366,78.54551983231869,65.17258049837918
48365,78.54188335103515,65.16517310542498
48364,78.53824709431386,65.15776589050878
48363,78.5346110621455,65.15035885362938
48362,78.5309752545208,65.14295199478559
48361,78.52733967143047,65.13554531397618
48360,78.52370431286523,65.12813881119999
48359,78.52006917881579,65.12073248645578
48358,78.51643426927288,65.11332633974239
48357,78.51279958422718,65.10592037105859
48356,78.50916512366943,65.09851458040319
48355,78.50553088759035,65.09110896777499
48354,78.50189687598065,65.08370353317278
48353,78.49826308883105,65.07629827659538
48352,78.49462952613224,65.06889319804158
48351,78.49099618787498,65.06148829751018
48350,78.48736307404995,65.05408357499998
48349,78.48373018464788,65.04667903050978
48348,78.4800975196595,65.03927466403839
48347,78.4764650790755,65.03187047558458
48346,78.47283286288662,65.02446646514719
48345,78.46920087108356,65.01706263272499
48344,78.46556910365705,65.00965897831679
48343,78.4619375605978,65.00225550192138
48342,78.45830624189654,64.99485220353759
48341,78.45467514754398,64.98744908316418
48340,78.45104427753084,64.98004614079998
48339,78.44741363184782,64.97264337644378
48338,78.44378321048568,64.96524079009438
48337,78.44015301343511,64.95783838175059
48336,78.43652304068682,64.95043615141118
48335,78.43289329223157,64.94303409907499
48334,78.42926376806003,64.93563222474079
48333,78.42563446816295,64.92823052840738
48332,78.42200539253105,64.92082901007359
48331,78.41837654115504,64.91342766973818
48330,78.41474791402564,64.90602650739999
48329,78.41111951113358,64.89862552305779
48328,78.40749133246956,64.89122471671038
48327,78.40386337802434,64.88382408835659
48326,78.4002356477886,64.87642363799519
48325,78.39660814175309,64.86902336562498
48324,78.3929808599085,64.86162327124478
48323,78.3893538022456,64.85422335485339
48322,78.38572696875507,64.84682361644958
48321,78.38210035942764,64.83942405603219
48320,78.37847397425405,64.83202467359999
48319,78.374847813225,64.82462546915178
48318,78.37122187633123,64.81722644268639
48317,78.36759616356345,64.80982759420259
48316,78.3639706749124,64.80242892369918
48315,78.36034541036878,64.79503043117498
48314,78.35672036992332,64.78763211662879
48313,78.35309555356676,64.78023398005939
48312,78.34947096128981,64.7728360214656
48311,78.34584659308321,64.76543824084618
48310,78.34222244893766,64.75804063819999
48309,78.33859852884389,64.75064321352579
48308,78.33497483279264,64.74324596682239
48307,78.33135136077462,64.73584889808859
48306,78.32772811278056,64.72845200732318
48305,78.32410508880119,64.72105529452499
48304,78.32048228882722,64.71365875969279
48303,78.31685971284939,64.70626240282539
48302,78.31323736085842,64.69886622392158
48301,78.30961523284505,64.69147022298019
48300,78.30599332879999,64.68407439999999
48299,78.30237164871396,64.67667875497979
48298,78.2987501925777,64.66928328791839
48297,78.29512896038193,64.66188799881459
48296,78.2915079521174,64.65449288766719
48295,78.2878871677748,64.64709795447499
48294,78.28426660734488,64.63970319923679
48293,78.28064627081835,64.63230862195138
48292,78.27702615818596,64.62491422261759
48291,78.27340626943842,64.61752000123418
48290,78.26978660456648,64.61012595779998
48289,78.26616716356084,64.60273209231379
48288,78.26254794641224,64.59533840477438
48287,78.25892895311142,64.58794489518058
48286,78.2553101836491,64.58055156353119
48285,78.251691638016,64.57315840982498
48284,78.24807331620286,64.56576543406078
48283,78.24445521820041,64.55837263623738
48282,78.24083734399937,64.55098001635358
48281,78.23721969359049,64.54358757440818
48280,78.23360226696448,64.53619531039999
48279,78.22998506411207,64.52880322432779
48278,78.226368085024,64.52141131619038
48277,78.22275132969101,64.51401958598659
48276,78.21913479810381,64.50662803371519
48275,78.21551849025313,64.49923665937499
48274,78.21190240612971,64.49184546296479
48273,78.20828654572429,64.48445444448339
48272,78.2046709090276,64.47706360392958
48271,78.20105549603035,64.46967294130218
48270,78.1974403067233,64.46228245659998
48269,78.19382534109715,64.45489214982179
48268,78.19021059914266,64.44750202096638
48267,78.18659608085055,64.44011207003258
48266,78.18298178621156,64.43272229701918
48265,78.17936771521642,64.42533270192499
48264,78.17575386785586,64.41794328474879
48263,78.17214024412061,64.41055404548939
48262,78.1685268440014,64.40316498414558
48261,78.16491366748899,64.39577610071618
48260,78.1613007145741,64.38838739519998
48259,78.15768798524743,64.38099886759578
48258,78.15407547949977,64.37361051790238
48257,78.15046319732183,64.36622234611858
48256,78.14685113870432,64.35883435224318
48255,78.14323930363801,64.35144653627498
48254,78.13962769211363,64.34405889821278
48253,78.1360163041219,64.33667143805538
48252,78.13240513965357,64.32928415580159
48251,78.12879419869935,64.32189705145018
48250,78.12518348125002,64.31451012499998
48249,78.12157298729628,64.30712337644978
48248,78.11796271682886,64.29973680579837
48247,78.11435266983852,64.29235041304457
48246,78.110742846316,64.28496419818718
48245,78.10713324625202,64.27757816122498
48244,78.10352386963731,64.27019230215679
48243,78.09991471646264,64.26280662098138
48242,78.09630578671872,64.25542111769758
48241,78.09269708039629,64.24803579230418
48240,78.0890885974861,64.24065064479998
48239,78.08548033797886,64.23326567518379
48238,78.08187230186535,64.22588088345438
48237,78.07826448913627,64.21849626961058
48236,78.07465689978238,64.21111183365119
48235,78.07104953379442,64.20372757557499
48234,78.06744239116311,64.19634349538077
48233,78.0638354718792,64.18895959306738
48232,78.06022877593344,64.18157586863359
48231,78.05662230331656,64.17419232207818
48230,78.0530160540193,64.16680895339998
48229,78.04941002803238,64.15942576259778
48228,78.04580422534657,64.15204274967039
48227,78.0421986459526,64.14465991461658
48226,78.0385932898412,64.13727725743519
48225,78.03498815700313,64.12989477812498
48224,78.03138324742912,64.12251247668478
48223,78.02777856110991,64.11513035311339
48222,78.02417409803624,64.10774840740959
48221,78.02056985819885,64.10036663957219
48220,78.01696584158849,64.09298504959997
48219,78.01336204819589,64.08560363749177
48218,78.0097584780118,64.07822240324639
48217,78.00615513102696,64.07084134686258
48216,78.00255200723213,64.06346046833919
48215,77.99894910661801,64.05607976767499
48214,77.99534642917537,64.04869924486879
48213,77.99174397489496,64.04131889991937
48212,77.98814174376751,64.03393873282558
48211,77.98453973578377,64.02655874358618
48210,77.98093795093448,64.01917893219998
48209,77.97733638921038,64.01179929866578
48208,77.97373505060222,64.00441984298239
48207,77.97013393510075,63.99704056514858
48206,77.96653304269668,63.98966146516318
48205,77.96293237338081,63.98228254302498
48204,77.95933192714384,63.97490379873278
48203,77.95573170397653,63.96752523228538
48202,77.95213170386961,63.960146843681585
48201,77.94853192681386,63.95276863292018
48200,77.9449323728,63.94539059999998
48199,77.94133304181878,63.93801274491978
48198,77.93773393386094,63.93063506767838
48197,77.93413504891723,63.92325756827458
48196,77.9305363869784,63.91588024670718
48195,77.9269379480352,63.90850310297498
48194,77.92333973207836,63.90112613707679
48193,77.91974173909865,63.89374934901139
48192,77.91614396908679,63.88637273877758
48191,77.91254642203356,63.878996306374184
48190,77.90894909792968,63.87162005179999
48189,77.90535199676589,63.86424397505378
48188,77.90175511853298,63.85686807613438
48187,77.89815846322165,63.84949235504058
48186,77.89456203082267,63.842116811771184
48185,77.8909658213268,63.83474144632498
48184,77.88736983472477,63.827366258700785
48183,77.88377407100732,63.81999124889739
48182,77.88017853016524,63.812616416913585
48181,77.87658321218923,63.80524176274818
48180,77.87298811707007,63.797867286399985
48179,77.8693932447985,63.790492987867786
48178,77.86579859536526,63.783118867150385
48177,77.86220416876112,63.77574492424659
48176,77.85860996497682,63.76837115915519
48175,77.85501598400312,63.76099757187499
48174,77.85142222583075,63.75362416240479
48173,77.84782869045046,63.746250930743386
48172,77.84423537785302,63.73887787688959
48171,77.84064228802917,63.73150500084219
48170,77.83704942096966,63.72413230259998
48169,77.83345677666526,63.71675978216179
48168,77.8298643551067,63.70938743952639
48167,77.82627215628472,63.702015274692585
48166,77.8226801801901,63.69464328765919
48165,77.8190884268136,63.68727147842499
48164,77.81549689614593,63.67989984698879
48163,77.81190558817786,63.67252839334939
48162,77.80831450290017,63.665157117505586
48161,77.80472364030359,63.65778601945619
48160,77.80113300037887,63.65041509919999
48159,77.79754258311677,63.643044356735786
48158,77.79395238850803,63.63567379206239
48157,77.79036241654342,63.62830340517859
48156,77.78677266721368,63.62093319608319
48155,77.78318314050959,63.61356316477499
48154,77.77959383642188,63.606193311252795
48153,77.77600475494131,63.59882363551539
48152,77.77241589605863,63.59145413756159
48151,77.7688272597646,63.58408481739019
48150,77.76523884604998,63.57671567499999
48149,77.76165065490552,63.569346710389794
48148,77.75806268632198,63.56197792355839
48147,77.75447494029011,63.55460931450459
48146,77.75088741680065,63.54724088322719
48145,77.7473001158444,63.539872629725
48144,77.74371303741206,63.532504553996795
48143,77.74012618149443,63.5251366560414
48142,77.73653954808225,63.51776893585759
48141,77.73295313716628,63.5104013934442
48140,77.72936694873727,63.503034028799995
48139,77.72578098278598,63.49566684192379
48138,77.72219523930318,63.48829983281439
48137,77.7186097182796,63.480933001470596
48136,77.71502441970603,63.47356634789119
48135,77.71143934357319,63.466199872074995
48134,77.70785448987188,63.458833574020794
48133,77.70426985859282,63.451467453727396
48132,77.7006854497268,63.444101511193594
48131,77.69710126326456,63.436735746418194
48130,77.69351729919687,63.429370159399994
48129,77.68993355751448,63.422004750137795
48128,77.68635003820815,63.414639518630395
48127,77.68276674126864,63.40727446487659
48126,77.67918366668671,63.3999095888752
48125,77.67560081445312,63.392544890625
48124,77.67201818455862,63.3851803701248
48123,77.668435776994,63.3778160273734
48122,77.66485359174999,63.3704518623696
48121,77.66127162881736,63.3630878751122
48120,77.65768988818688,63.3557240656
48119,77.6541083698493,63.3483604338318
48118,77.65052707379537,63.3409969798064
48117,77.64694600001587,63.3336337035226
48116,77.64336514850156,63.3262706049792
48115,77.63978451924321,63.318907684175
48114,77.63620411223155,63.3115449411088
48113,77.63262392745737,63.3041823757794
48112,77.62904396491142,63.2968199881856
48111,77.62546422458448,63.289457778326195
48110,77.62188470646728,63.2820957462
48109,77.6183054105506,63.274733891805795
48108,77.61472633682523,63.2673722151424
48107,77.61114748528189,63.2600107162086
48106,77.60756885591135,63.252649395003196
48105,77.60399044870441,63.245288251525
48104,77.60041226365179,63.2379272857728
48103,77.59683430074428,63.2305664977454
48102,77.59325655997264,63.223205887441594
48101,77.58967904132763,63.2158454548602
48100,77.5861017448,63.2084852
48099,77.58252467038055,63.2011251228598
48098,77.57894781806002,63.1937652234384
48097,77.57537118782916,63.1864055017346
48096,77.57179477967878,63.1790459577472
48095,77.56821859359961,63.171686591474995
48094,77.56464262958244,63.1643274029168
48093,77.561066887618,63.1569683920714
48092,77.5574913676971,63.1496095589376
48091,77.55391606981047,63.142250903514196
48090,77.5503409939489,63.1348924258
48089,77.54676614010313,63.1275341257938
48088,77.54319150826396,63.12017600349439
48087,77.53961709842214,63.1128180589006
48086,77.53604291056844,63.1054602920112
48085,77.53246894469362,63.098102702824995
48084,77.52889520078845,63.090745291340795
48083,77.52532167884371,63.0833880575574
48082,77.52174837885016,63.076031001473595
48081,77.51817530079856,63.0686741230882
48080,77.5146024446797,63.061317422399995
48079,77.51102981048432,63.0539608994078
48078,77.5074573982032,63.046604554110395
48077,77.50388520782712,63.0392483865066
48076,77.50031323934685,63.0318923965952
48075,77.49674149275315,63.024536584375
48074,77.49316996803677,63.01718094984479
48073,77.48959866518851,63.0098254930034
48072,77.48602758419914,63.00247021384959
48071,77.48245672505941,62.995115112382194
48070,77.4788860877601,62.98776018859999
48069,77.47531567229198,62.98040544250179
48068,77.47174547864583,62.9730508740864
48067,77.4681755068124,62.965696483352595
48066,77.46460575678248,62.9583422702992
48065,77.46103622854683,62.95098823492499
48064,77.45746692209622,62.94363437722879
48063,77.45389783742144,62.93628069720939
48062,77.45032897451324,62.928927194865594
48061,77.4467603333624,62.92157387019619
48060,77.4431919139597,62.91422072319999
48059,77.4396237162959,62.906867753875794
48058,77.43605574036178,62.89951496222239
48057,77.43248798614812,62.89216234823859
48056,77.42892045364567,62.88480991192319
48055,77.42535314284522,62.87745765327499
48054,77.42178605373755,62.870105572292786
48053,77.41821918631342,62.86275366897539
48052,77.41465254056361,62.85540194332159
48051,77.41108611647888,62.84805039533019
48050,77.40751991405003,62.84069902499999
48049,77.4039539332678,62.83334783232979
48048,77.40038817412301,62.82599681731839
48047,77.39682263660639,62.818645979964586
48046,77.39325732070874,62.81129532026719
48045,77.38969222642083,62.803944838224986
48044,77.38612735373343,62.79659453383679
48043,77.38256270263733,62.789244407101386
48042,77.37899827312329,62.78189445801759
48041,77.37543406518208,62.774544686584186
48040,77.3718700788045,62.76719509279999
48039,77.36830631398131,62.75984567666379
48038,77.3647427707033,62.75249643817438
48037,77.36117944896122,62.74514737733058
48036,77.35761634874588,62.737798494131184
48035,77.35405347004803,62.73044978857499
48034,77.35049081285845,62.72310126066078
48033,77.34692837716794,62.71575291038738
48032,77.34336616296726,62.70840473775358
48031,77.33980417024719,62.70105674275818
48030,77.33624239899851,62.69370892539998
48029,77.33268084921198,62.68636128567778
48028,77.32911952087841,62.67901382359038
48027,77.32555841398856,62.67166653913658
48026,77.32199752853322,62.66431943231518
48025,77.31843686450314,62.656972503124976
48024,77.31487642188914,62.64962575156478
48023,77.31131620068197,62.64227917763338
48022,77.30775620087242,62.63493278132958
48021,77.30419642245127,62.627586562652176
48020,77.3006368654093,62.62024052159998
48019,77.29707752973728,62.61289465817178
48018,77.293518415426,62.60554897236638
48017,77.28995952246625,62.598203464182575
48016,77.28640085084879,62.59085813361918
48015,77.28284240056442,62.583512980674975
48014,77.2792841716039,62.57616800534878
48013,77.27572616395804,62.568823207639376
48012,77.27216837761759,62.56147858754558
48011,77.26861081257334,62.55413414506617
48010,77.26505346881609,62.546789880199974
48009,77.26149634633661,62.53944579294577
48008,77.25793944512567,62.532101883302374
48007,77.25438276517409,62.52475815126857
48006,77.2508263064726,62.517414596843174
48005,77.24727006901202,62.51007122002497
48004,77.24371405278312,62.502728020812775
48003,77.24015825777668,62.49538499920537
48002,77.2366026839835,62.48804215520157
48001,77.23304733139435,62.48069948880017
48000,77.22949220000001,62.47335699999997
47999,77.22593728979128,62.466014688799774
47998,77.22238260075892,62.45867255519837
47997,77.21882813289373,62.45133059919457
47996,77.21527388618651,62.44398882078717
47995,77.21171986062801,62.43664721997497
47994,77.20816605620904,62.42930579675677
47993,77.20461247292037,62.42196455113137
47992,77.20105911075281,62.41462348309757
47991,77.19750596969712,62.40728259265417
47990,77.19395304974408,62.39994187979997
47989,77.1904003508845,62.39260134453377
47988,77.18684787310916,62.38526098685437
47987,77.18329561640884,62.37792080676057
47986,77.17974358077433,62.37058080425117
47985,77.17619176619641,62.36324097932497
47984,77.17264017266587,62.35590133198077
47983,77.1690888001735,62.348561862217366
47982,77.16553764871009,62.341222570033565
47981,77.16198671826642,62.333883455428165
47980,77.15843600883328,62.32654451839997
47979,77.15488552040146,62.31920575894777
47978,77.15133525296174,62.31186717707037
47977,77.14778520650492,62.30452877276657
47976,77.14423538102179,62.29719054603517
47975,77.14068577650312,62.289852496874964
47974,77.13713639293972,62.28251462528476
47973,77.13358723032236,62.27517693126337
47972,77.13003828864184,62.267839414809565
47971,77.12648956788895,62.26050207592216
47970,77.12294106805447,62.253164914599964
47969,77.11939278912921,62.24582793084176
47968,77.11584473110393,62.238491124646366
47967,77.11229689396944,62.231154496012564
47966,77.10874927771654,62.223818044939165
47965,77.105201882336,62.21648177142497
47964,77.10165470781861,62.20914567546877
47963,77.09810775415518,62.20180975706937
47962,77.09456102133649,62.19447401622556
47961,77.09101450935331,62.18713845293617
47960,77.08746821819648,62.17980306719997
47959,77.08392214785674,62.17246785901577
47958,77.08037629832492,62.16513282838237
47957,77.07683066959179,62.157797975298564
47956,77.07328526164815,62.15046329976316
47955,77.0697400744848,62.143128801774964
47954,77.06619510809251,62.135794481332766
47953,77.0626503624621,62.12846033843537
47952,77.05910583758434,62.121126373081566
47951,77.05556153345005,62.11379258527016
47950,77.05201745004999,62.10645897499997
47949,77.04847358737497,62.09912554226977
47948,77.04492994541579,62.09179228707836
47947,77.04138652416324,62.084459209424566
47946,77.03784332360812,62.07712630930716
47945,77.0343003437412,62.06979358672496
47944,77.03075758455329,62.06246104167677
47943,77.0272150460352,62.05512867416137
47942,77.02367272817769,62.04779648417757
47941,77.02013063097158,62.040464471724164
47940,77.01658875440766,62.03313263679996
47939,77.01304709847673,62.02580097940377
47938,77.00950566316959,62.01846949953437
47937,77.00596444847702,62.01113819719056
47936,77.00242345438983,62.00380707237117
47935,76.99888268089879,61.99647612507496
47934,76.99534212799473,61.989145355300764
47933,76.99180179566842,61.98181476304737
47932,76.98826168391068,61.97448434831357
47931,76.98472179271229,61.96715411109817
47930,76.98118212206407,61.95982405139996
47929,76.97764267195679,61.95249416921777
47928,76.97410344238125,61.945164464550366
47927,76.97056443332826,61.937834937396566
47926,76.96702564478862,61.930505587755164
47925,76.96348707675311,61.923176415624965
47924,76.95994872921254,61.91584742100477
47923,76.95641060215772,61.90851860389337
47922,76.95287269557943,61.90118996428957
47921,76.94933500946848,61.893861502192166
47920,76.94579754381567,61.88653321759997
47919,76.94226029861179,61.87920511051177
47918,76.93872327384764,61.87187718092637
47917,76.93518646951402,61.864549428842565
47916,76.93164988560174,61.857221854259166
47915,76.9281135221016,61.84989445717497
47914,76.92457737900438,61.84256723758877
47913,76.9210414563009,61.83524019549937
47912,76.91750575398196,61.827913330905574
47911,76.91397027203834,61.82058664380617
47910,76.91043501046087,61.81326013419997
47909,76.90689996924033,61.80593380208577
47908,76.90336514836753,61.79860764746237
47907,76.89983054783328,61.79128167032857
47906,76.89629616762836,61.78395587068317
47905,76.8927620077436,61.776630248524974
47904,76.88922806816977,61.76930480385277
47903,76.8856943488977,61.76197953666537
47902,76.88216084991817,61.754654446961574
47901,76.878627571222,61.747329534740174
47900,76.87509451279999,61.74000479999997
47899,76.87156167464293,61.732680242739775
47898,76.86802905674165,61.725355862958374
47897,76.86449665908692,61.718031660654574
47896,76.86096448166957,61.71070763582718
47895,76.8574325244804,61.70338378847497
47894,76.8539007875102,61.696060118596776
47893,76.85036927074978,61.68873662619137
47892,76.84683797418995,61.68141331125757
47891,76.84330689782152,61.67409017379418
47890,76.83977604163528,61.66676721379997
47889,76.83624540562204,61.659444431273776
47888,76.8327149897726,61.652121826214376
47887,76.82918479407778,61.64479939862058
47886,76.82565481852838,61.63747714849117
47885,76.8221250631152,61.63015507582497
47884,76.81859552782905,61.62283318062077
47883,76.81506621266074,61.61551146287738
47882,76.81153711760106,61.60818992259358
47881,76.80800824264084,61.60086855976817
47880,76.80447958777087,61.593547374399975
47879,76.80095115298197,61.58622636648778
47878,76.79742293826493,61.578905536030376
47877,76.79389494361058,61.57158488302658
47876,76.7903671690097,61.56426440747518
47875,76.78683961445313,61.55694410937498
47874,76.78331227993164,61.549623988724775
47873,76.77978516543607,61.54230404552338
47872,76.77625827095721,61.534984279769574
47871,76.77273159648588,61.52766469146218
47870,76.76920514201288,61.52034528059998
47869,76.76567890752902,61.51302604718178
47868,76.76215289302512,61.50570699120638
47867,76.75862709849197,61.49838811267258
47866,76.7551015239204,61.49106941157918
47865,76.7515761693012,61.483750887924984
47864,76.7480510346252,61.47643254170878
47863,76.74452611988319,61.46911437292938
47862,76.741001425066,61.461796381585586
47861,76.73747695016442,61.454478567676176
47860,76.73395269516928,61.44716093119998
47859,76.73042866007138,61.439843472155786
47858,76.72690484486154,61.43252619054238
47857,76.72338124953055,61.42520908635858
47856,76.71985787406923,61.417892159603184
47855,76.7163347184684,61.41057541027499
47854,76.71281178271889,61.40325883837278
47853,76.70928906681146,61.39594244389538
47852,76.70576657073697,61.38862622684158
47851,76.70224429448622,61.38131018721018
47850,76.69872223805001,61.373994324999984
47849,76.69520040141916,61.366678640209784
47848,76.69167878458447,61.35936313283838
47847,76.68815738753679,61.352047802884584
47846,76.68463621026689,61.34473265034718
47845,76.68111525276561,61.337417675224984
47844,76.67759451502376,61.33010287751679
47843,76.67407399703214,61.32278825722138
47842,76.67055369878159,61.31547381433759
47841,76.6670336202629,61.30815954886418
47840,76.66351376146689,61.300845460799984
47839,76.65999412238438,61.29353155014378
47838,76.65647470300618,61.286217816894386
47837,76.65295550332311,61.278904261050585
47836,76.64943652332599,61.271590882611186
47835,76.64591776300561,61.26427768157498
47834,76.64239922235282,61.256964657940784
47833,76.6388809013584,61.24965181170738
47832,76.63536280001321,61.24233914287359
47831,76.63184491830803,61.23502665143819
47830,76.62832725623369,61.22771433739999
47829,76.624809813781,61.22040220075779
47828,76.62129259094078,61.213090241510386
47827,76.61777558770386,61.205778459656585
47826,76.61425880406104,61.198466855195186
47825,76.61074224000313,61.191155428124986
47824,76.60722589552097,61.18384417844479
47823,76.60370977060538,61.176533106153386
47822,76.60019386524715,61.16922221124959
47821,76.5966781794371,61.16191149373219
47820,76.5931627131661,61.15460095359999
47819,76.58964746642489,61.14729059085179
47818,76.58613243920436,61.139980405486384
47817,76.58261763149528,61.13267039750259
47816,76.5791030432885,61.12536056689919
47815,76.57558867457482,61.11805091367499
47814,76.57207452534506,61.11074143782879
47813,76.56856059559004,61.103432139359384
47812,76.5650468853006,61.09612301826559
47811,76.56153339446755,61.08881407454619
47810,76.55802012308169,61.08150530819999
47809,76.55450707113386,61.07419671922579
47808,76.55099423861488,61.06688830762239
47807,76.54748162551556,61.05958007338859
47806,76.54396923182674,61.05227201652319
47805,76.54045705753921,61.04496413702499
47804,76.53694510264383,61.03765643489279
47803,76.53343336713138,61.03034891012538
47802,76.52992185099272,61.02304156272159
47801,76.52641055421866,61.01573439268019
47800,76.5228994768,61.00842739999999
47799,76.51938861872759,61.00112058467979
47798,76.51587797999225,60.99381394671839
47797,76.51236756058479,60.98650748611459
47796,76.50885736049604,60.97920120286719
47795,76.50534737971681,60.97189509697499
47794,76.50183761823794,60.96458916843679
47793,76.49832807605026,60.95728341725139
47792,76.49481875314456,60.949977843417585
47791,76.49130964951169,60.94267244693418
47790,76.48780076514248,60.935367227799986
47789,76.48429210002774,60.92806218601379
47788,76.4807836541583,60.920757321574385
47787,76.47727542752499,60.91345263448059
47786,76.4737674201186,60.90614812473119
47785,76.47025963193,60.89884379232498
47784,76.46675206295001,60.89153963726079
47783,76.46324471316943,60.88423565953739
47782,76.4597375825791,60.876931859153586
47781,76.45623067116983,60.869628236108184
47780,76.45272397893248,60.86232479039999
47779,76.44921750585786,60.85502152202778
47778,76.44571125193677,60.84771843099038
47777,76.44220521716008,60.84041551728659
47776,76.43869940151859,60.83311278091519
47775,76.43519380500312,60.82581022187499
47774,76.43168842760453,60.818507840164784
47773,76.42818326931362,60.81120563578339
47772,76.42467833012122,60.803903608729584
47771,76.42117361001817,60.796601759002186
47770,76.41766910899528,60.78930008659999
47769,76.4141648270434,60.781998591521784
47768,76.41066076415333,60.774697273766385
47767,76.40715692031593,60.76739613333258
47766,76.40365329552202,60.76009517021919
47765,76.4001498897624,60.75279438442499
47764,76.39664670302794,60.74549377594879
47763,76.39314373530945,60.73819334478939
47762,76.38964098659775,60.730893090945585
47761,76.38613845688369,60.72359301441618
47760,76.38263614615808,60.71629311519999
47759,76.37913405441176,60.708993393295785
47758,76.37563218163557,60.70169384870239
47757,76.37213052782032,60.694394481418584
47756,76.36862909295685,60.687095291443185
47755,76.365127877036,60.67979627877499
47754,76.36162688004859,60.67249744341279
47753,76.35812610198545,60.665198785355386
47752,76.35462554283743,60.65790030460158
47751,76.35112520259533,60.65060200115019
47750,76.34762508125,60.64330387499999
47749,76.34412517879227,60.636005926149785
47748,76.34062549521298,60.628708154598385
47747,76.33712603050294,60.621410560344586
47746,76.333626784653,60.614113143387186
47745,76.330127757654,60.606815903724986
47744,76.32662894949675,60.59951884135678
47743,76.32313036017212,60.592221956281385
47742,76.3196319896709,60.58492524849758
47741,76.31613383798394,60.577628718004185
47740,76.31263590510207,60.57033236479998
47739,76.30913819101615,60.563036188883785
47738,76.30564069571697,60.55574019025438
47737,76.3021434191954,60.54844436891058
47736,76.29864636144227,60.54114872485118
47735,76.2951495224484,60.533853258074984
47734,76.29165290220463,60.52655796858078
47733,76.2881565007018,60.519262856367384
47732,76.28466031793074,60.51196792143358
47731,76.28116435388229,60.504673163778186
47730,76.27766860854727,60.497378583399986
47729,76.27417308191654,60.490084180297785
47728,76.27067777398092,60.482789954470384
47727,76.26718268473125,60.47549590591659
47726,76.26368781415837,60.46820203463518
47725,76.26019316225312,60.46090834062498
