Altura, Latitud, Longitud 
48811,80.18617605700358,68.48655570714637
48810,80.18243872119426,68.47906896820015
48809,80.1787016140985,68.47158240782593
48808,80.17496473570688,68.46409602602246
48807,80.17122808601015,68.45660982278868
48806,80.16749166499878,68.44912379812327
48805,80.16375547266347,68.44163795202508
48804,80.16001950899485,68.43415228449285
48803,80.15628377398362,68.42666679552542
48802,80.15254826762029,68.41918148512164
48801,80.14881298989552,68.41169635328022
48800,80.14507794080001,68.40421139999998
48799,80.14134312032432,68.39672662527975
48798,80.13760852845908,68.38924202911835
48797,80.13387416519497,68.38175761151454
48796,80.13014003052263,68.37427337246712
48795,80.12640612443253,68.36678931197493
48794,80.12267244691557,68.35930543003668
48793,80.11893899796213,68.35182172665128
48792,80.11520577756299,68.34433820181748
48791,80.11147278570874,68.33685485553411
48790,80.10774002239002,68.32937168779983
48789,80.10400748759749,68.3218886986136
48788,80.10027518132166,68.3144058879742
48787,80.09654310355332,68.30692325588043
48786,80.09281125428302,68.29944080233096
48785,80.08907963350137,68.29195852732478
48784,80.08534824119904,68.28447643086056
48783,80.0816170773667,68.2769945129372
48782,80.07788614199495,68.26951277355337
48781,80.07415543507439,68.26203121270797
48780,80.0704249565957,68.25454983039975
48779,80.06669470654946,68.24706862662752
48778,80.06296468492641,68.23958760139014
48777,80.05923489171708,68.23210675468634
48776,80.05550532691217,68.22462608651493
48775,80.05177599050222,68.21714559687474
48774,80.04804688247798,68.20966528576453
48773,80.04431800283,68.20218515318311
48772,80.04058935154896,68.19470519912933
48771,80.03686092862556,68.1872254236019
48770,80.03313273405026,68.17974582659969
48769,80.02940476781384,68.17226640812149
48768,80.02567702990696,68.16478716816609
48767,80.02194952032013,68.15730810673232
48766,80.01822223904404,68.14982922381888
48765,80.01449518606934,68.1423505194247
48764,80.01076836138667,68.13487199354849
48763,80.00704176498671,68.12739364618909
48762,80.00331539685996,68.1199154773453
48761,79.9995892569972,68.11243748701588
48760,79.99586334538901,68.10495967519971
48759,79.99213766202602,68.09748204189553
48758,79.9884122068989,68.09000458710211
48757,79.98468697999824,68.08252731081832
48756,79.9809619813147,68.0750502130429
48755,79.97723721083892,68.06757329377471
48754,79.9735126685616,68.06009655301251
48753,79.96978835447328,68.05261999075515
48752,79.96606426856464,68.04514360700134
48751,79.96234041082631,68.0376674017499
48750,79.95861678124898,68.0301913749997
48749,79.95489337982325,68.02271552674951
48748,79.95117020653973,68.0152398569981
48747,79.9474472613891,68.00776436574431
48746,79.943724544362,68.00028905298693
48745,79.94000205544904,67.99281391872474
48744,79.9362797946409,67.98533896295652
48743,79.93255776192821,67.97786418568114
48742,79.92883595730157,67.97038958689735
48741,79.92511438075174,67.96291516660396
48740,79.92139303226922,67.95544092479977
48739,79.9176719118447,67.94796686148355
48738,79.91395101946883,67.94049297665416
48737,79.91023035513226,67.93301927031033
48736,79.90650991882566,67.92554574245095
48735,79.90278971053964,67.9180723930748
48734,79.8990697302648,67.91059922218058
48733,79.89534997799184,67.90312622976715
48732,79.89163045371139,67.89565341583338
48731,79.88791115741412,67.888180780378
48730,79.8841920890906,67.88070832339982
48729,79.88047324873153,67.87323604489761
48728,79.87675463632752,67.86576394487018
48727,79.87303625186934,67.8582920233164
48726,79.86931809534745,67.85082028023503
48725,79.86560016675257,67.84334871562486
48724,79.86188246607534,67.83587732948463
48723,79.85816499330646,67.82840612181323
48722,79.85444774843653,67.82093509260946
48721,79.85073073145615,67.81346424187207
48720,79.84701394235601,67.80599356959988
48719,79.84329738112685,67.79852307579166
48718,79.8395810477591,67.79105276044626
48717,79.83586494224357,67.7835826235625
48716,79.83214906457088,67.77611266513908
48715,79.82843341473168,67.76864288517488
48714,79.82471799271654,67.7611732836687
48713,79.82100279851625,67.75370386061931
48712,79.8172878321213,67.74623461602553
48711,79.81357309352245,67.73876554988612
48710,79.80985858271028,67.73129666219992
48709,79.80614429967544,67.72382795296575
48708,79.80243024440864,67.71635942218231
48707,79.79871641690048,67.70889106984855
48706,79.79500281714162,67.70142289596316
48705,79.79128944512271,67.69395490052499
48704,79.7875763008344,67.6864870835328
48703,79.78386338426729,67.67901944498534
48702,79.78015069541212,67.6715519848816
48701,79.77643823425946,67.66408470322018
48700,79.77272600079999,67.65661759999999
48699,79.76901399502435,67.6491506752198
48698,79.76530221692323,67.64168392887841
48697,79.76159066648725,67.6342173609746
48696,79.75787934370705,67.62675097150719
48695,79.75416824857325,67.61928476047503
48694,79.7504573810766,67.61181872787684
48693,79.74674674120769,67.60435287371145
48692,79.74303632895716,67.59688719797761
48691,79.73932614431564,67.58942170067421
48690,79.73561618727382,67.58195638180004
48689,79.73190645782238,67.57449124135383
48688,79.72819695595192,67.56702627933444
48687,79.72448768165314,67.55956149574068
48686,79.72077863491658,67.55209689057125
48685,79.71706981573303,67.54463246382507
48684,79.71336122409306,67.53716821550087
48683,79.70965285998737,67.52970414559746
48682,79.70594472340657,67.52224025411367
48681,79.70223681434135,67.51477654104826
48680,79.6985291327824,67.50731300640007
48679,79.6948216787202,67.49984965016786
48678,79.69111445214561,67.49238647235045
48677,79.68740745304919,67.48492347294666
48676,79.68370068142156,67.47746065195528
48675,79.67999413725347,67.46999800937509
48674,79.6762878205355,67.46253554520486
48673,79.67258173125826,67.45507325944348
48672,79.66887586941257,67.44761115208969
48671,79.6651702349889,67.44014922314228
48670,79.66146482797807,67.4326874726001
48669,79.6577596483706,67.42522590046191
48668,79.65405469615719,67.41776450672647
48667,79.65034997132851,67.4103032913927
48666,79.64664547387522,67.40284225445929
48665,79.642941203788,67.39538139592509
48664,79.63923716105747,67.38792071578894
48663,79.63553334567423,67.38046021404952
48662,79.63182975762902,67.3729998907057
48661,79.62812639691248,67.36553974575632
48660,79.62442326351527,67.35807977920014
48659,79.62072035742806,67.35061999103587
48658,79.61701767864145,67.34316038126249
48657,79.61331522714616,67.33570094987869
48656,79.60961300293275,67.32824169688327
48655,79.60591100599201,67.32078262227509
48654,79.60220923631452,67.31332372605284
48653,79.59850769389097,67.30586500821549
48652,79.594806378712,67.29840646876168
48651,79.59110529076823,67.29094810769027
48650,79.58740443005036,67.28348992500007
48649,79.5837037965491,67.27603192068989
48648,79.58000339025506,67.26857409475845
48647,79.57630321115886,67.26111644720467
48646,79.57260325925124,67.25365897802727
48645,79.5689035345228,67.24620168722508
48644,79.5652040369642,67.23874457479688
48643,79.5615047665661,67.23128764074147
48642,79.55780572331922,67.22383088505764
48641,79.55410690721413,67.21637430774426
48640,79.55040831824162,67.20891790880005
48639,79.54670995639225,67.20146168822387
48638,79.54301182165665,67.19400564601447
48637,79.53931391402558,67.18654978217064
48636,79.53561623348966,67.17909409669127
48635,79.53191878003952,67.17163858957505
48634,79.52822155366584,67.16418326082085
48633,79.5245245543593,67.15672811042745
48632,79.52082778211062,67.14927313839368
48631,79.5171312369103,67.14181834471825
48630,79.51343491874914,67.13436372940005
48629,79.50973882761775,67.12690929243784
48628,79.50604296350687,67.11945503383045
48627,79.50234732640703,67.11200095357665
48626,79.49865191630894,67.10454705167523
48625,79.49495673320335,67.09709332812503
48624,79.49126177708085,67.08963978292485
48623,79.48756704793207,67.08218641607344
48622,79.48387254574772,67.07473322756964
48621,79.48017827051855,67.06728021741222
48620,79.47648422223506,67.05982738560002
48619,79.47279040088804,67.05237473213181
48618,79.46909680646802,67.04492225700639
48617,79.46540343896581,67.03746996022258
48616,79.46171029837204,67.0300178417792
48615,79.45801738467733,67.02256590167501
48614,79.4543246978724,67.0151141399088
48613,79.45063223794784,67.00766255647943
48612,79.4469400048944,67.00021115138561
48611,79.44324799870265,66.9927599246262
48610,79.43955621936335,66.9853088762
48609,79.43586466686712,66.97785800610578
48608,79.4321733412047,66.97040731434237
48607,79.42848224236661,66.96295680090859
48606,79.42479137034366,66.95550646580314
48605,79.42110072512642,66.94805630902495
48604,79.41741030670565,66.9406063305728
48603,79.41372011507191,66.93315653044537
48602,79.410030150216,66.92570690864159
48601,79.40634041212844,66.91825746516018
48600,79.40265090080001,66.91080819999996
48599,79.39896161622133,66.90335911315975
48598,79.39527255838311,66.89591020463833
48597,79.39158372727596,66.88846147443454
48596,79.38789512289055,66.88101292254716
48595,79.38420674521758,66.87356454897494
48594,79.38051859424777,66.86611635371676
48593,79.37683066997171,66.85866833677136
48592,79.37314297238007,66.85122049813754
48591,79.36945550146358,66.84377283781416
48590,79.36576825721285,66.83632535579994
48589,79.36208123961856,66.82887805209374
48588,79.35839444867146,66.82143092669436
48587,79.35470788436209,66.81398397960056
48586,79.35102154668128,66.80653721081113
48585,79.34733543561953,66.7990906203249
48584,79.3436495511676,66.79164420814075
48583,79.33996389331624,66.78419797425731
48582,79.33627846205597,66.77675191867355
48581,79.3325932573775,66.7693060413881
48580,79.32890827927159,66.76186034239993
48579,79.32522352772881,66.75441482170773
48578,79.32153900273991,66.74696947931032
48577,79.3178547042955,66.73952431520648
48576,79.31417063238631,66.73207932939509
48575,79.31048678700301,66.72463452187492
48574,79.30680316813624,66.71718989264473
48573,79.30311977577665,66.70974544170332
48572,79.29943660991498,66.70230116904955
48571,79.29575367054184,66.69485707468212
48570,79.29207095764794,66.68741315859992
48569,79.28838847122398,66.6799694208017
48568,79.28470621126058,66.67252586128632
48567,79.28102417774845,66.66508248005253
48566,79.27734237067824,66.65763927709912
48565,79.27366079004068,66.65019625242492
48564,79.26997943582636,66.64275340602873
48563,79.26629830802601,66.63531073790931
48562,79.26261740663031,66.62786824806551
48561,79.25893673162992,66.62042593649612
48560,79.25525628301551,66.61298380319992
48559,79.2515760607778,66.60554184817572
48558,79.2478960649074,66.59810007142232
48557,79.24421629539503,66.5906584729385
48556,79.24053675223136,66.58321705272313
48555,79.23685743540705,66.57577581077491
48554,79.23317834491282,66.56833474709273
48553,79.22949948073929,66.56089386167532
48552,79.22582084287716,66.55345315452153
48551,79.22214243131714,66.54601262563013
48550,79.21846424604986,66.5385722749999
48549,79.21478628706603,66.53113210262971
48548,79.2111085543563,66.52369210851833
48547,79.20743104791138,66.51625229266452
48546,79.20375376772196,66.50881265506715
48545,79.20007671377867,66.50137319572491
48544,79.19639988607221,66.49393391463674
48543,79.19272328459328,66.48649481180134
48542,79.18904690933257,66.47905588721753
48541,79.18537076028068,66.4716171408841
48540,79.18169483742837,66.46417857279992
48539,79.17801914076628,66.45674018296371
48538,79.17434367028508,66.44930197137431
48537,79.17066842597552,66.44186393803051
48536,79.16699340782822,66.4344260829311
48535,79.16331861583389,66.42698840607493
48534,79.15964404998316,66.41955090746075
48533,79.15596971026679,66.41211358708733
48532,79.15229559667542,66.40467644495352
48531,79.14862170919974,66.39723948105814
48530,79.14494804783038,66.38980269539992
48529,79.1412746125581,66.3823660879777
48528,79.13760140337355,66.37492965879031
48527,79.13392842026738,66.36749340783652
48526,79.13025566323034,66.36005733511514
48525,79.12658313225307,66.35262144062494
48524,79.12291082732624,66.34518572436474
48523,79.11923874844054,66.33775018633335
48522,79.1155668955867,66.33031482652953
48521,79.11189526875538,66.32287964495217
48520,79.10822386793724,66.31544464159997
48519,79.10455269312298,66.30800981647174
48518,79.10088174430325,66.30057516956639
48517,79.0972110214688,66.29314070088253
48516,79.0935405246103,66.28570641041911
48515,79.08987025371836,66.27827229817497
48514,79.08620020878378,66.2708383641488
48513,79.08253038979714,66.26340460833939
48512,79.07886079674921,66.25597103074558
48511,79.0751914296306,66.24853763136615
48510,79.07152228843209,66.24110441019997
48509,79.06785337314427,66.23367136724579
48508,79.06418468375784,66.2262385025024
48507,79.06051622026358,66.21880581596857
48506,79.05684798265204,66.21137330764316
48505,79.05317997091403,66.20394097752495
48504,79.04951218504014,66.19650882561277
48503,79.0458446250211,66.1890768519054
48502,79.0421772908476,66.18164505640158
48501,79.03851018251035,66.17421343910019
48500,79.0348433,66.16678199999998
48499,79.03117664330725,66.15935073909975
48498,79.02751021242277,66.15191965639839
48497,79.02384400733727,66.14448875189458
48496,79.0201780280415,66.13705802558718
48495,79.01651227452601,66.12962747747498
48494,79.01284674678158,66.12219710755679
48493,79.0091814447989,66.11476691583141
48492,79.0055163685686,66.10733690229759
48491,79.00185151808145,66.09990706695417
48490,78.99818689332808,66.09247740980003
48489,78.99452249429926,66.08504793083378
48488,78.99085832098555,66.0776186300544
48487,78.9871943733777,66.07018950746058
48486,78.98353065146644,66.06276056305117
48485,78.97986715524246,66.05533179682502
48484,78.97620388469637,66.0479032087808
48483,78.97254083981893,66.04047479891742
48482,78.9688780206008,66.0330465672336
48481,78.96521542703269,66.02561851372822
48480,78.96155305910533,66.01819063839997
48479,78.95789091680932,66.0107629412478
48478,78.9542290001354,66.00333542227042
48477,78.95056730907433,65.99590808146655
48476,78.94690584361662,65.98848091883524
48475,78.94324460375314,65.98105393437505
48474,78.93958358947454,65.97362712808483
48473,78.93592280077146,65.96620049996339
48472,78.93226223763465,65.95877405000965
48471,78.92860190005474,65.9513477782222
48470,78.92494178802255,65.94392168459997
48469,78.9212819015286,65.9364957691418
48468,78.91762224056369,65.92907003184642
48467,78.91396280511853,65.92164447271263
48466,78.91030359518375,65.91421909173921
48465,78.90664461075006,65.90679388892501
48464,78.90298585180817,65.89936886426882
48463,78.89932731834878,65.8919440177694
48462,78.8956690103626,65.88451934942559
48461,78.89201092784029,65.8770948592362
48460,78.88835307077254,65.86967054720003
48459,78.88469543915006,65.86224641331583
48458,78.88103803296357,65.85482245758243
48457,78.87738085220376,65.84739867999866
48456,78.87372389686125,65.83997508056324
48455,78.87006716692686,65.83255165927503
48454,78.86641066239119,65.82512841613284
48453,78.86275438324499,65.8177053511354
48452,78.85909832947895,65.81028246428161
48451,78.85544250108373,65.80285975557021
48450,78.85178689805007,65.79543722500001
48449,78.8481315203686,65.78801487256983
48448,78.84447636803014,65.78059269827843
48447,78.84082144102528,65.77317070212462
48446,78.83716673934477,65.7657488841072
48445,78.83351226297926,65.75832724422501
48444,78.82985801191947,65.75090578247679
48443,78.82620398615619,65.74348449886145
48442,78.82255018567997,65.7360633933776
48441,78.8188966104816,65.72864246602424
48440,78.81524326055172,65.72122171680003
48439,78.8115901358811,65.7138011457038
48438,78.8079372364604,65.70638075273443
48437,78.8042845622803,65.69896053789063
48436,78.80063211333155,65.69154050117122
48435,78.79697988960486,65.684120642575
48434,78.79332789109081,65.67670096210081
48433,78.78967611778026,65.66928145974742
48432,78.78602456966382,65.66186213551363
48431,78.78237324673216,65.65444298939822
48430,78.77872214897614,65.64702402139999
48429,78.77507127638624,65.63960523151782
48428,78.77142062895332,65.6321866197504
48427,78.76777020666805,65.6247681860966
48426,78.76412000952105,65.61734993055519
48425,78.76047003750315,65.60993185312496
48424,78.75682029060498,65.6025139538048
48423,78.75317076881721,65.59509623259338
48422,78.74952147213064,65.58767868948962
48421,78.7458724005359,65.58026132449218
48420,78.74222355402368,65.57284413759999
48419,78.73857493258475,65.56542712881182
48418,78.73492653620976,65.55801029812639
48417,78.73127836488943,65.5505936455426
48416,78.7276304186145,65.54317717105916
48415,78.7239826973756,65.535760874675
48414,78.72033520116346,65.52834475638883
48413,78.71668792996884,65.52092881619942
48412,78.71304088378237,65.51351305410559
48411,78.70939406259485,65.5060974701062
48410,78.70574746639684,65.49868206419998
48409,78.7021010951792,65.49126683638582
48408,78.69845494893255,65.48385178666241
48407,78.69480902764757,65.47643691502863
48406,78.69116333131501,65.46902222148317
48405,78.6875178599256,65.461607706025
48404,78.68387261347,65.45419336865277
48403,78.68022759193893,65.44677920936537
48402,78.67658279532311,65.4393652281616
48401,78.6729382236132,65.43195142504018
48400,78.6692938768,65.42453779999998
48399,78.66564975487415,65.4171243530398
48398,78.66200585782634,65.40971108415837
48397,78.6583621856473,65.40229799335461
48396,78.65471873832776,65.39488508062716
48395,78.65107551585842,65.38747234597497
48394,78.64743251822995,65.3800597893968
48393,78.6437897454331,65.37264741089135
48392,78.64014719745857,65.3652352104576
48391,78.63650487429706,65.35782318809416
48390,78.63286277593932,65.35041134379998
48389,78.62922090237596,65.3429996775738
48388,78.6255792535978,65.33558818941435
48387,78.62193782959545,65.32817687932058
48386,78.61829663035967,65.32076574729113
48385,78.61465565588125,65.31335479332496
48384,78.61101490615076,65.30594401742074
48383,78.60737438115892,65.29853341957737
48382,78.60373408089657,65.29112299979359
48381,78.60009400535425,65.28371275806815
48380,78.59645415452289,65.27630269439996
48379,78.592814528393,65.26889280878775
48378,78.58917512695538,65.26148310123035
48377,78.58553595020071,65.25407357172655
48376,78.58189699811973,65.24666422027516
48375,78.5782582707031,65.23925504687499
48374,78.57461976794163,65.23184605152474
48373,78.57098148982591,65.22443723422336
48372,78.56734343634675,65.2170285949696
48371,78.56370560749482,65.2096201337622
48370,78.56006800326084,65.20221185060001
48369,78.55643062363556,65.19480374548175
48368,78.5527934686096,65.18739581840637
48367,78.54915653817379,65.17998806937257
48366,78.5455198323187,65.17258049837916
48365,78.54188335103521,65.16517310542501
48364,78.53824709431389,65.15776589050873
48363,78.53461106214552,65.15035885362938
48362,78.53097525452081,65.14295199478555
48361,78.52733967143052,65.13554531397618
48360,78.52370431286526,65.12813881119996
48359,78.52006917881582,65.12073248645575
48358,78.5164342692729,65.11332633974236
48357,78.51279958422721,65.10592037105855
48356,78.50916512366945,65.09851458040316
48355,78.50553088759037,65.09110896777496
48354,78.50189687598068,65.08370353317278
48353,78.49826308883107,65.07629827659535
48352,78.4946295261323,65.06889319804158
48351,78.490996187875,65.06148829751017
48350,78.48736307404998,65.05408357499996
48349,78.48373018464788,65.04667903050978
48348,78.4800975196595,65.03927466403836
48347,78.47646507907552,65.03187047558457
48346,78.47283286288662,65.02446646514713
48345,78.46920087108359,65.01706263272493
48344,78.46556910365712,65.00965897831675
48343,78.46193756059782,65.00225550192137
48342,78.45830624189652,64.99485220353756
48341,78.454675147544,64.98744908316414
48340,78.45104427753087,64.98004614079996
48339,78.44741363184782,64.97264337644377
48338,78.4437832104857,64.96524079009438
48337,78.44015301343514,64.95783838175056
48336,78.4365230406869,64.95043615141115
48335,78.43289329223161,64.94303409907496
48334,78.42926376806005,64.93563222474077
48333,78.42563446816298,64.92823052840734
48332,78.42200539253106,64.92082901007359
48331,78.41837654115507,64.91342766973817
48330,78.41474791402565,64.90602650739997
48329,78.41111951113356,64.89862552305776
48328,78.4074913324696,64.89122471671035
48327,78.4038633780244,64.88382408835653
48326,78.40023564778862,64.87642363799515
48325,78.39660814175313,64.86902336562498
48324,78.39298085990853,64.86162327124474
48323,78.38935380224565,64.8542233548534
48322,78.3857269687551,64.84682361644958
48321,78.38210035942767,64.83942405603216
48320,78.37847397425409,64.83202467359996
48319,78.37484781322505,64.82462546915175
48318,78.37122187633125,64.81722644268638
48317,78.36759616356349,64.80982759420256
48316,78.3639706749124,64.80242892369917
48315,78.3603454103688,64.79503043117498
48314,78.35672036992338,64.78763211662874
48313,78.35309555356682,64.78023398005938
48312,78.34947096128984,64.77283602146558
48311,78.3458465930832,64.76543824084618
48310,78.34222244893769,64.75804063819997
48309,78.3385985288439,64.75064321352575
48308,78.33497483279268,64.74324596682237
48307,78.33135136077465,64.73584889808858
48306,78.32772811278055,64.72845200732311
48305,78.32410508880118,64.72105529452494
48304,78.32048228882725,64.71365875969279
48303,78.3168597128494,64.70626240282537
48302,78.31323736085845,64.69886622392156
48301,78.30961523284506,64.6914702229802
48300,78.30599332879999,64.68407439999999
48299,78.302371648714,64.67667875497978
48298,78.2987501925777,64.66928328791838
48297,78.29512896038194,64.6618879988146
48296,78.29150795211743,64.65449288766716
48295,78.28788716777477,64.647097954475
48294,78.28426660734486,64.6397031992368
48293,78.28064627081837,64.63230862195141
48292,78.27702615818595,64.6249142226176
48291,78.27340626943841,64.61752000123418
48290,78.26978660456645,64.61012595779998
48289,78.26616716356084,64.6027320923138
48288,78.26254794641224,64.5953384047744
48287,78.2589289531114,64.58794489518057
48286,78.25531018364907,64.58055156353117
48285,78.25169163801598,64.57315840982497
48284,78.2480733162028,64.5657654340608
48283,78.24445521820037,64.55837263623738
48282,78.24083734399935,64.55098001635363
48281,78.23721969359046,64.5435875744082
48280,78.23360226696447,64.53619531039999
48279,78.22998506411207,64.52880322432782
48278,78.22636808502396,64.52141131619038
48277,78.22275132969096,64.51401958598657
48276,78.2191347981038,64.50662803371519
48275,78.2155184902531,64.49923665937499
48274,78.21190240612968,64.4918454629648
48273,78.20828654572426,64.4844544444834
48272,78.20467090902757,64.47706360392958
48271,78.20105549603032,64.46967294130222
48270,78.19744030672327,64.46228245660001
48269,78.19382534109711,64.45489214982182
48268,78.1902105991426,64.4475020209664
48267,78.18659608085049,64.44011207003258
48266,78.18298178621156,64.43272229701918
48265,78.17936771521637,64.42533270192497
48264,78.17575386785579,64.41794328474877
48263,78.1721402441206,64.41055404548942
48262,78.16852684400138,64.40316498414558
48261,78.16491366748897,64.39577610071619
48260,78.16130071457405,64.38838739519998
48259,78.15768798524739,64.38099886759579
48258,78.15407547949971,64.37361051790239
48257,78.1504631973218,64.36622234611858
48256,78.14685113870428,64.3588343522432
48255,78.14323930363798,64.35144653627503
48254,78.13962769211358,64.34405889821278
48253,78.13601630412188,64.33667143805539
48252,78.13240513965353,64.32928415580163
48251,78.12879419869931,64.32189705145018
48250,78.12518348124998,64.31451012500001
48249,78.12157298729625,64.30712337644981
48248,78.1179627168288,64.29973680579842
48247,78.1143526698385,64.29235041304459
48246,78.11074284631596,64.28496419818721
48245,78.107133246252,64.27757816122502
48244,78.10352386963726,64.2701923021568
48243,78.09991471646256,64.26280662098142
48242,78.09630578671867,64.25542111769757
48241,78.09269708039623,64.2480357923042
48240,78.08908859748605,64.24065064479997
48239,78.08548033797884,64.2332656751838
48238,78.0818723018653,64.22588088345442
48237,78.07826448913623,64.2184962696106
48236,78.07465689978233,64.21111183365122
48235,78.07104953379441,64.20372757557502
48234,78.06744239116308,64.19634349538079
48233,78.06383547187917,64.18895959306741
48232,78.06022877593338,64.18157586863363
48231,78.05662230331652,64.17419232207817
48230,78.05301605401922,64.16680895340001
48229,78.04941002803234,64.15942576259779
48228,78.04580422534656,64.15204274967037
48227,78.04219864595258,64.14465991461658
48226,78.03859328984119,64.13727725743522
48225,78.03498815700311,64.12989477812498
48224,78.03138324742908,64.12251247668478
48223,78.02777856110983,64.11513035311339
48222,78.02417409803621,64.10774840740963
48221,78.02056985819885,64.10036663957221
48220,78.01696584158847,64.0929850496
48219,78.01336204819584,64.0856036374918
48218,78.00975847801178,64.07822240324637
48217,78.00615513102692,64.07084134686261
48216,78.00255200723213,64.0634604683392
48215,77.99894910661799,64.05607976767496
48214,77.99534642917537,64.04869924486879
48213,77.99174397489497,64.0413188999194
48212,77.98814174376751,64.03393873282556
48211,77.98453973578376,64.02655874358618
48210,77.98093795093446,64.01917893219998
48209,77.97733638921036,64.01179929866579
48208,77.9737350506022,64.00441984298237
48207,77.97013393510075,63.997040565148595
48206,77.96653304269667,63.98966146516319
48205,77.96293237338082,63.98228254302498
48204,77.95933192714381,63.97490379873279
48203,77.95573170397653,63.96752523228538
48202,77.95213170386958,63.96014684368159
48201,77.94853192681381,63.95276863292018
48200,77.9449323728,63.94539059999998
48199,77.94133304181878,63.93801274491978
48198,77.93773393386094,63.93063506767839
48197,77.93413504891726,63.923257568274586
48196,77.93053638697842,63.91588024670718
48195,77.92693794803522,63.90850310297497
48194,77.92333973207838,63.90112613707677
48193,77.91974173909868,63.89374934901138
48192,77.91614396908679,63.886372738777595
48191,77.91254642203356,63.87899630637417
48190,77.90894909792966,63.87162005179997
48189,77.9053519967659,63.86424397505378
48188,77.90175511853298,63.856868076134376
48187,77.89815846322163,63.849492355040574
48186,77.89456203082267,63.84211681177118
48185,77.89096582132679,63.83474144632498
48184,77.8873698347248,63.82736625870078
48183,77.88377407100735,63.81999124889738
48182,77.88017853016525,63.81261641691357
48181,77.87658321218922,63.805241762748196
48180,77.87298811707008,63.79786728639997
48179,77.86939324479852,63.790492987867765
48178,77.86579859536528,63.783118867150385
48177,77.86220416876117,63.7757449242466
48176,77.85860996497685,63.76837115915517
48175,77.85501598400315,63.76099757187499
48174,77.85142222583076,63.75362416240477
48173,77.8478286904505,63.746250930743386
48172,77.84423537785298,63.73887787688958
48171,77.8406422880292,63.731505000842176
48170,77.83704942096966,63.724132302599976
48169,77.8334567766653,63.71675978216177
48168,77.82986435510671,63.70938743952637
48167,77.82627215628476,63.70201527469256
48166,77.82268018019015,63.694643287659176
48165,77.81908842681362,63.68727147842498
48164,77.81549689614593,63.679899846988775
48163,77.8119055881779,63.67252839334935
48162,77.80831450290017,63.6651571175056
48161,77.8047236403036,63.65778601945619
48160,77.80113300037888,63.65041509919999
48159,77.79754258311678,63.64304435673579
48158,77.79395238850805,63.63567379206238
48157,77.79036241654345,63.628303405178585
48156,77.7867726672137,63.62093319608319
48155,77.78318314050959,63.61356316477497
48154,77.77959383642188,63.6061933112528
48153,77.77600475494128,63.59882363551539
48152,77.77241589605869,63.59145413756158
48151,77.76882725976463,63.58408481739021
48150,77.76523884604998,63.576715674999974
48149,77.76165065490552,63.56934671038977
48148,77.75806268632203,63.561977923558395
48147,77.75447494029015,63.55460931450458
48146,77.7508874168007,63.54724088322717
48145,77.74730011584442,63.539872629725004
48144,77.74371303741212,63.53250455399678
48143,77.74012618149449,63.52513665604138
48142,77.73653954808226,63.51776893585759
48141,77.73295313716633,63.510401393444184
48140,77.72936694873728,63.50303402879998
48139,77.725780982786,63.49566684192379
48138,77.72219523930323,63.4882998328144
48137,77.71860971827962,63.480933001470575
48136,77.71502441970607,63.47356634789121
48135,77.71143934357319,63.466199872075
48134,77.70785448987193,63.458833574020794
48133,77.70426985859285,63.451467453727396
48132,77.70068544972685,63.44410151119361
48131,77.69710126326461,63.4367357464182
48130,77.69351729919691,63.429370159399994
48129,77.6899335575145,63.422004750137795
48128,77.68635003820815,63.41463951863039
48127,77.68276674126864,63.40727446487657
48126,77.67918366668673,63.3999095888752
48125,77.67560081445316,63.392544890624976
48124,77.67201818455867,63.38518037012476
48123,77.66843577699403,63.377816027373385
48122,77.66485359175002,63.3704518623696
48121,77.66127162881739,63.3630878751122
48120,77.65768988818695,63.355724065599986
48119,77.65410836984935,63.34836043383178
48118,77.65052707379537,63.3409969798064
48117,77.64694600001587,63.3336337035226
48116,77.64336514850163,63.326270604979186
48115,77.63978451924321,63.31890768417502
48114,77.63620411223155,63.311544941108785
48113,77.63262392745742,63.30418237577939
48112,77.62904396491143,63.296819988185604
48111,77.62546422458449,63.289457778326195
48110,77.62188470646727,63.28209574619999
48109,77.61830541055062,63.274733891805795
48108,77.61472633682523,63.267372215142395
48107,77.61114748528188,63.26001071620858
48106,77.60756885591138,63.2526493950032
48105,77.60399044870442,63.245288251525
48104,77.60041226365176,63.2379272857728
48103,77.5968343007443,63.23056649774538
48102,77.59325655997264,63.2232058874416
48101,77.58967904132761,63.2158454548602
48100,77.5861017448,63.2084852
48099,77.58252467038052,63.20112512285981
48098,77.57894781806002,63.19376522343839
48097,77.57537118782916,63.1864055017346
48096,77.5717947796788,63.1790459577472
48095,77.56821859359962,63.17168659147501
48094,77.56464262958244,63.164327402916804
48093,77.56106688761804,63.156968392071384
48092,77.55749136769707,63.14960955893762
48091,77.55391606981044,63.1422509035142
48090,77.5503409939489,63.134892425800004
48089,77.54676614010313,63.127534125793794
48088,77.543191508264,63.12017600349441
48087,77.53961709842211,63.1128180589006
48086,77.53604291056847,63.1054602920112
48085,77.5324689446936,63.09810270282503
48084,77.52889520078845,63.0907452913408
48083,77.52532167884372,63.08338805755741
48082,77.52174837885015,63.0760310014736
48081,77.51817530079852,63.06867412308819
48080,77.5146024446797,63.06131742240001
48079,77.51102981048427,63.0539608994078
48078,77.50745739820321,63.0466045541104
48077,77.50388520782711,63.03924838650661
48076,77.50031323934682,63.0318923965952
48075,77.4967414927531,63.02453658437503
